id,status,slow,latencyMs,p50Ms,p95Ms,text,selector,pageUrl,urlBefore,urlAfter,skipReason,error,consoleErrors,networkErrors
JA-BTN-0001,ok,YES,2293,,,"","button.thm-btn","https://www.jardinazuayo.fin.ec/","https://www.jardinazuayo.fin.ec/","https://www.jardinazuayo.fin.ec/?s=","","","",""
JA-BTN-0002,ok,NO,1191,,,"Encuéntranos","a","https://www.jardinazuayo.fin.ec/","https://www.jardinazuayo.fin.ec/","https://www.jardinazuayo.fin.ec/encuentranos/","","","Access to fetch at 'https://servicios.jardinazuayo.fin.ec/ubicaciones-api-ws/datosMapa?tipoId=0&ciudadId=0' from origin 'https://www.jardinazuayo.fin.ec' has been blocked by CORS policy: Response to preflight request doesn't pass access control check: No 'Access-Control-Allow-Origin' header is present on the requested resource.; Failed to load resource: net::ERR_FAILED; TypeError: Failed to fetch
    at obtenerDatos (https://www.jardinazuayo.fin.ec/encuentranos/:1591:39)
    at initialize (https://www.jardinazuayo.fin.ec/encuentranos/:1603:7)
    at https://maps.googleapis.com/maps/api/js?key=AIzaSyCzK2t3WkfgUB-a74uAbhRtm7bJQUXBy3w&callback=initialize:333:152
    at https://maps.googleapis.com/maps/api/js?key=AIzaSyCzK2t3WkfgUB-a74uAbhRtm7bJQUXBy3w&callback=initialize:332:146; Cannot read properties of undefined (reading 'length')",""
JA-BTN-0003,ok,NO,428,,,"Más información","a#slider-1-slide-214-layer-7.rs-layer.customFont","https://www.jardinazuayo.fin.ec/","https://www.jardinazuayo.fin.ec/","https://www.jardinazuayo.fin.ec/","","","",""
JA-BTN-0004,ok,NO,596,,,"Calcular interés","a.vc_general.vc_btn3","https://www.jardinazuayo.fin.ec/","https://www.jardinazuayo.fin.ec/","https://servicios.jardinazuayo.fin.ec/calculadora-ja-app/calculadoraAhorros","","","Failed to load resource: the server responded with a status of 404 (Not Found)","404 https://servicios.jardinazuayo.fin.ec/calculadora-ja-app/calculadoraAhorros"
JA-BTN-0005,ok,NO,732,,,"Calcular interés","a.vc_general.vc_btn3","https://www.jardinazuayo.fin.ec/","https://www.jardinazuayo.fin.ec/","https://calculadora.jardinazuayo.fin.ec/","","","",""
JA-BTN-0006,ok,NO,456,,,"Necesito más información","a.vc_general.vc_btn3","https://www.jardinazuayo.fin.ec/","https://www.jardinazuayo.fin.ec/","https://www.jardinazuayo.fin.ec/","","","",""
JA-BTN-0007,ok,YES,2695,,,"Más información","a.vc_general.vc_btn3","https://www.jardinazuayo.fin.ec/","https://www.jardinazuayo.fin.ec/","https://www.jardinazuayo.fin.ec/creditos/","","","",""
JA-BTN-0008,ok,NO,530,,,"Generar Turno","button.MuiButton-root.MuiButton-contained","https://servicios.jardinazuayo.fin.ec/turnos-virtual-app/","https://servicios.jardinazuayo.fin.ec/turnos-virtual-app/","https://servicios.jardinazuayo.fin.ec/turnos-virtual-app/","","","",""
JA-BTN-0009,ok,NO,408,,,"Consultar/Anular Turno","button.MuiButton-root.MuiButton-contained","https://servicios.jardinazuayo.fin.ec/turnos-virtual-app/","https://servicios.jardinazuayo.fin.ec/turnos-virtual-app/","https://servicios.jardinazuayo.fin.ec/turnos-virtual-app/","","","",""
JA-BTN-0010,error,YES,8000,,,"","button.thm-btn","https://www.jardinazuayo.fin.ec/historia/","https://www.jardinazuayo.fin.ec/historia/","https://www.jardinazuayo.fin.ec/historia/","","locator.click: Timeout 10000ms exceeded.
Call log:
[2m  - waiting for locator('button:visible').first()[22m
[2m    - locator resolved to <button type=""submit"" class=""thm-btn"" aria-label=""search submit"">…</button>[22m
[2m  - attempting click action[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - element is outside of the viewport[22m
[2m    - retrying click action[22m
[2m    - waiting 20ms[22m
[2m    2 × waiting for element to be visible, enabled and stable[22m
[2m      - element is visible, enabled and stable[22m
[2m      - scrolling into view if needed[22m
[2m      - done scrolling[22m
[2m      - element is outside of the viewport[22m
[2m    - retrying click action[22m
[2m      - waiting 100ms[22m
[2m    19 × waiting for element to be visible, enabled and stable[22m
[2m       - element is visible, enabled and stable[22m
[2m       - scrolling into view if needed[22m
[2m       - done scrolling[22m
[2m       - element is outside of the viewport[22m
[2m     - retrying click action[22m
[2m       - waiting 500ms[22m
","",""
JA-BTN-0011,ok,YES,2202,,,"","button.thm-btn","https://www.jardinazuayo.fin.ec/nosotros/","https://www.jardinazuayo.fin.ec/nosotros/","https://www.jardinazuayo.fin.ec/?s=","","","",""
JA-BTN-0012,ok,NO,1164,,,"Encuéntranos","a","https://www.jardinazuayo.fin.ec/nosotros/","https://www.jardinazuayo.fin.ec/nosotros/","https://www.jardinazuayo.fin.ec/encuentranos/","","","initialize is not a function",""
JA-BTN-0013,ok,NO,1336,,,"","button.thm-btn","https://www.jardinazuayo.fin.ec/ahorros/","https://www.jardinazuayo.fin.ec/ahorros/","https://www.jardinazuayo.fin.ec/?s=","","","",""
JA-BTN-0014,ok,NO,1141,,,"Encuéntranos","a","https://www.jardinazuayo.fin.ec/ahorros/","https://www.jardinazuayo.fin.ec/ahorros/","https://www.jardinazuayo.fin.ec/encuentranos/","","","initialize is not a function",""
