id,page,text,selector,kind,status,latencyMs,p50,p95,slow,broken,urlBefore,urlAfter,skipReason,error
control-00-button-sin-texto,/,[button sin texto],"button[aria-label=""search submit""]",button,ok,5327,5327,5327,true,false,https://www.jardinazuayo.fin.ec/,https://www.jardinazuayo.fin.ec/?s=,,
control-01-mas-informacion,/,Más información,a#slider-1-slide-214-layer-7,cta-link,ok,2206,2206,2206,true,false,https://www.jardinazuayo.fin.ec/,https://www.jardinazuayo.fin.ec/calculadoras-credito-ahorro/,,
control-02-calcular-interes,/,Calcular interés,"a:has-text(""Calcular interés"")",cta-link,ok,5310,5310,5310,true,false,https://www.jardinazuayo.fin.ec/,https://servicios.jardinazuayo.fin.ec/calculadora-ja-app/calculadoraAhorros,,
control-03-calcular-interes,/,Calcular interés,"a:has-text(""Calcular interés"")",cta-link,ok,5311,5311,5311,true,false,https://www.jardinazuayo.fin.ec/,https://servicios.jardinazuayo.fin.ec/calculadora-ja-app/calculadoraAhorros,,
control-04-necesito-mas-informacion,/,Necesito más información,"a:has-text(""Necesito más información"")",cta-link,ok,1936,1936,1936,false,false,https://www.jardinazuayo.fin.ec/,https://www.jardinazuayo.fin.ec/linea-de-credito/,,
control-05-mas-informacion,/,Más información,"a:has-text(""Más información"")",cta-link,ok,2035,2035,2035,true,false,https://www.jardinazuayo.fin.ec/,https://www.jardinazuayo.fin.ec/calculadoras-credito-ahorro/,,
historia-00-button-sin-texto,/historia/,[button sin texto],"button[aria-label=""search submit""]",button,error,0,0,0,false,true,https://www.jardinazuayo.fin.ec/historia/,https://www.jardinazuayo.fin.ec/historia/,,"Control no visible: button[aria-label=""search submit""]"
nosotros-00-button-sin-texto,/nosotros/,[button sin texto],"button[aria-label=""search submit""]",button,ok,5324,5324,5324,true,false,https://www.jardinazuayo.fin.ec/nosotros/,https://www.jardinazuayo.fin.ec/?s=,,
ahorros-00-button-sin-texto,/ahorros/,[button sin texto],"button[aria-label=""search submit""]",button,ok,5327,5327,5327,true,false,https://www.jardinazuayo.fin.ec/ahorros/,https://www.jardinazuayo.fin.ec/?s=,,
ahorros-01-solicitar-cuenta,/ahorros/,Solicitar cuenta,a#slider-6-slide-8-layer-10,cta-link,ok,420,420,420,false,false,https://www.jardinazuayo.fin.ec/ahorros/,https://servicios.jardinazuayo.fin.ec/sociovirtual/,,
ahorros-02-abrir-cuenta-de-ahorros,/ahorros/,Abrir cuenta de ahorros,"a:has-text(""Abrir cuenta de ahorros"")",cta-link,ok,5328,5328,5328,true,false,https://www.jardinazuayo.fin.ec/ahorros/,https://www.jardinazuayo.fin.ec/ahorros-a-la-vista/,,
ahorros-03-contratar-certificado-de-deposito,/ahorros/,Contratar Certificado de Depósito,"a:has-text(""Contratar Certificado de Depósito"")",cta-link,ok,5329,5329,5329,true,false,https://www.jardinazuayo.fin.ec/ahorros/,https://www.jardinazuayo.fin.ec/certificado-de-deposito-o-deposito-a-plazo-fijo/,,
ahorros-04-contratar-ahorro-chanchito,/ahorros/,Contratar Ahorro Chanchito,"a:has-text(""Contratar Ahorro Chanchito"")",cta-link,ok,5332,5332,5332,true,false,https://www.jardinazuayo.fin.ec/ahorros/,https://www.jardinazuayo.fin.ec/ahorro-mi-chanchito/,,
creditos-00-button-sin-texto,/creditos/,[button sin texto],"button[aria-label=""search submit""]",button,ok,5329,5329,5329,true,false,https://www.jardinazuayo.fin.ec/creditos/,https://www.jardinazuayo.fin.ec/?s=,,
creditos-01-calcular-credito,/creditos/,Calcular crédito,a#slider-21-slide-23-layer-11,cta-link,ok,574,574,574,false,false,https://www.jardinazuayo.fin.ec/creditos/,https://calculadora.jardinazuayo.fin.ec/,,
creditos-02-ordinario,/creditos/,ORDINARIO,"a:has-text(""ORDINARIO"")",cta-link,ok,5327,5327,5327,true,false,https://www.jardinazuayo.fin.ec/creditos/,https://www.jardinazuayo.fin.ec/credito-ordinario/,,
creditos-03-sin-ahorro,/creditos/,SIN AHORRO,"a:has-text(""SIN AHORRO"")",cta-link,ok,5334,5334,5334,true,false,https://www.jardinazuayo.fin.ec/creditos/,https://www.jardinazuayo.fin.ec/credito-sin-ahorro/,,
creditos-04-extraordinario,/creditos/,EXTRAORDINARIO,"a:has-text(""EXTRAORDINARIO"")",cta-link,ok,5329,5329,5329,true,false,https://www.jardinazuayo.fin.ec/creditos/,https://www.jardinazuayo.fin.ec/credito-extraordinario/,,
creditos-05-credito-verde,/creditos/,CRÉDITO VERDE,"a:has-text(""CRÉDITO VERDE"")",cta-link,ok,5327,5327,5327,true,false,https://www.jardinazuayo.fin.ec/creditos/,https://www.jardinazuayo.fin.ec/credito-verde/,,
creditos-06-productivo,/creditos/,PRODUCTIVO,"a:has-text(""PRODUCTIVO"")",cta-link,ok,5326,5326,5326,true,false,https://www.jardinazuayo.fin.ec/creditos/,https://www.jardinazuayo.fin.ec/tipos-de-credito-productivo/,,
creditos-07-vivienda,/creditos/,VIVIENDA,"a:has-text(""VIVIENDA"")",cta-link,ok,5329,5329,5329,true,false,https://www.jardinazuayo.fin.ec/creditos/,https://www.jardinazuayo.fin.ec/credito-de-vivienda/,,
creditos-08-solicitar-tu-credito,/creditos/,Solicitar tu crédito,"a:has-text(""Solicitar tu crédito"")",cta-link,skipped,0,0,0,false,false,https://www.jardinazuayo.fin.ec/credito-de-vivienda/,https://www.jardinazuayo.fin.ec/credito-de-vivienda/,CTA externa WhatsApp (fuera de alcance navegación interna),
nuevos-canales-00-button-sin-texto,/nuevos-canales/,[button sin texto],"button[aria-label=""search submit""]",button,ok,5329,5329,5329,true,false,https://www.jardinazuayo.fin.ec/nuevos-canales/,https://www.jardinazuayo.fin.ec/?s=,,
nuevos-canales-01-mas-informacion,/nuevos-canales/,Más información,"a:has-text(""Más información"")",cta-link,ok,5329,5329,5329,true,false,https://www.jardinazuayo.fin.ec/nuevos-canales/,https://www.jardinazuayo.fin.ec/jardin-azuayo-virtual/,,
nuevos-canales-02-mas-informacion,/nuevos-canales/,Más información,"a:has-text(""Más información"")",cta-link,ok,5334,5334,5334,true,false,https://www.jardinazuayo.fin.ec/nuevos-canales/,https://www.jardinazuayo.fin.ec/jardin-azuayo-virtual/,,
nuevos-canales-03-solicita-tu-credito,/nuevos-canales/,Solicita tu crédito,a#slider-96-slide-104-layer-8,cta-link,ok,5328,5328,5328,true,false,https://www.jardinazuayo.fin.ec/nuevos-canales/,https://www.jardinazuayo.fin.ec/creditos/,,
nuevos-canales-04-mas-informacion,/nuevos-canales/,Más información,"a:has-text(""Más información"")",cta-link,ok,5328,5328,5328,true,false,https://www.jardinazuayo.fin.ec/nuevos-canales/,https://www.jardinazuayo.fin.ec/jardin-azuayo-virtual/,,
nuevos-canales-05-mas-informacion,/nuevos-canales/,Más información,"a:has-text(""Más información"")",cta-link,ok,5332,5332,5332,true,false,https://www.jardinazuayo.fin.ec/nuevos-canales/,https://www.jardinazuayo.fin.ec/jardin-azuayo-virtual/,,
nuevos-canales-06-mas-informacion,/nuevos-canales/,Más información,"a:has-text(""Más información"")",cta-link,ok,5334,5334,5334,true,false,https://www.jardinazuayo.fin.ec/nuevos-canales/,https://www.jardinazuayo.fin.ec/jardin-azuayo-virtual/,,
nuevos-canales-07-mas-informacion,/nuevos-canales/,Más información,"a:has-text(""Más información"")",cta-link,ok,5329,5329,5329,true,false,https://www.jardinazuayo.fin.ec/nuevos-canales/,https://www.jardinazuayo.fin.ec/jardin-azuayo-virtual/,,
nuevos-canales-08-mas-informacion,/nuevos-canales/,Más información,"a:has-text(""Más información"")",cta-link,ok,5327,5327,5327,true,false,https://www.jardinazuayo.fin.ec/nuevos-canales/,https://www.jardinazuayo.fin.ec/jardin-azuayo-virtual/,,
nuevos-canales-09-mas-informacion,/nuevos-canales/,Más información,"a:has-text(""Más información"")",cta-link,ok,5332,5332,5332,true,false,https://www.jardinazuayo.fin.ec/nuevos-canales/,https://www.jardinazuayo.fin.ec/jardin-azuayo-virtual/,,
jardin-azuayo-tiendas-00-button-sin-texto,/jardin-azuayo-tiendas/,[button sin texto],"button[aria-label=""search submit""]",button,ok,5334,5334,5334,true,false,https://www.jardinazuayo.fin.ec/jardin-azuayo-tiendas/,https://www.jardinazuayo.fin.ec/?s=,,
jardin-azuayo-tiendas-01-solicita-tu-credito,/jardin-azuayo-tiendas/,Solicita tu crédito,a#slider-75-slide-83-layer-8,cta-link,ok,5363,5363,5363,true,false,https://www.jardinazuayo.fin.ec/jardin-azuayo-tiendas/,https://www.jardinazuayo.fin.ec/creditos/,,
